Edition,Drama by Points,Drama by Position,Drama by Path
2003,0.3656,0.2993,0.0828
2004,0.4256,0.4470,0.3495
2005,0.4870,0.5183,0.2225
2006,0.3303,0.4458,0.1334
2007,0.4137,0.4125,0.2245
2008,0.4790,0.5103,0.6004
2009,0.4881,0.5409,0.7349
2010,0.4183,0.3821,0.2088
2011,0.2421,0.2953,0.1374
2012,0.3337,0.3480,0.2923
2013,0.3957,0.3254,0.1396
2014,0.2853,0.3316,0.0607
