"tournamentcode";"seriescode";"groupcode";"r_order";"r_series"
123;264;11092;5;6
123;264;11800;3;6
123;264;11859;5;6
123;264;12502;5;6
123;264;12556;3;6
123;264;12887;4;6
123;272;13408;6;7
160;296;63192;4;5
160;296;63786;4;5
160;296;64125;4;5
160;296;64136;4;5
160;296;65428;3;5
160;296;65429;1;5
160;303;69570;4;7
161;299;65593;4;7
161;299;65596;1;7
161;299;65608;4;7
161;299;65613;5;7
161;299;65614;6;7
161;299;65616;3;7
