"tournamentcode";"seriescode";"round_count"
123;264;6
123;272;7
123;282;7
123;289;14
123;292;10
124;269;6
124;275;8
124;286;11
127;281;6
127;291;7
127;297;12
128;274;7
128;283;7
128;296;11
132;279;5
132;284;7
132;294;10
133;288;5
133;293;8
133;298;10
134;280;5
134;285;7
134;295;12
160;296;5
160;303;7
160;314;6
160;322;13
160;323;12
161;299;7
161;305;6
161;315;12
162;307;6
162;317;6
162;326;10
164;321;6
164;328;7
165;310;6
165;319;5
165;325;11
166;313;7
166;324;7
